distrito_id;voto joven23
1;69831
2;452506
3;10577
4;98311
5;30590
6;33812
7;10589
8;40639
9;18489
10;25397
11;9940
12;11113
13;46038
14;42677
15;17643
16;14036
17;42116
18;16679
19;10370
20;10474
21;85331
22;28227
23;36464
24;6184
